,date,value
0,2019-01-01,0
1,2019-01-02,0
2,2019-01-03,0
3,2019-01-04,0
4,2019-01-05,0
5,2019-01-06,0
6,2019-01-07,0
7,2019-01-08,0
8,2019-01-09,0
9,2019-01-10,1
10,2019-01-11,1
11,2019-01-12,0
12,2019-01-13,0
13,2019-01-14,0
14,2019-01-15,0
15,2019-01-16,0
16,2019-01-17,0
17,2019-01-18,1
18,2019-01-19,1
19,2019-01-20,0
20,2019-01-21,1
21,2019-01-22,0
22,2019-01-23,0
23,2019-01-24,1
24,2019-01-25,0
25,2019-01-26,0
26,2019-01-27,0
27,2019-01-28,0
28,2019-01-29,0
29,2019-01-30,0
30,2019-01-31,0
31,2019-02-01,0
32,2019-02-02,0
33,2019-02-03,0
34,2019-02-04,0
35,2019-02-05,1
36,2019-02-06,0
37,2019-02-07,0
38,2019-02-08,0
39,2019-02-09,0
40,2019-02-10,0
41,2019-02-11,0
42,2019-02-12,0
43,2019-02-13,0
44,2019-02-14,0
45,2019-02-15,0
46,2019-02-16,0
47,2019-02-17,0
48,2019-02-18,0
49,2019-02-19,0
50,2019-02-20,0
51,2019-02-21,1
52,2019-02-22,1
53,2019-02-23,0
54,2019-02-24,0
55,2019-02-25,0
56,2019-02-26,0
57,2019-02-27,1
58,2019-02-28,0
59,2019-03-01,0
60,2019-03-02,1
61,2019-03-03,0
62,2019-03-04,0
63,2019-03-05,0
64,2019-03-06,0
65,2019-03-07,0
66,2019-03-08,0
67,2019-03-09,1
68,2019-03-10,0
69,2019-03-11,0
70,2019-03-12,0
71,2019-03-13,0
72,2019-03-14,1
73,2019-03-15,0
74,2019-03-16,1
75,2019-03-17,0
76,2019-03-18,0
77,2019-03-19,0
78,2019-03-20,0
79,2019-03-21,0
80,2019-03-22,1
81,2019-03-23,0
82,2019-03-24,0
83,2019-03-25,0
84,2019-03-26,0
85,2019-03-27,0
86,2019-03-28,1
87,2019-03-29,0
88,2019-03-30,0
89,2019-03-31,1
90,2019-04-01,1
91,2019-04-02,0
92,2019-04-03,0
93,2019-04-04,2
94,2019-04-05,0
95,2019-04-06,0
96,2019-04-07,0
97,2019-04-08,0
98,2019-04-09,0
99,2019-04-10,0
100,2019-04-11,1
101,2019-04-12,0
102,2019-04-13,0
103,2019-04-14,0
104,2019-04-15,0
105,2019-04-16,0
106,2019-04-17,1
107,2019-04-18,0
108,2019-04-19,0
109,2019-04-20,1
110,2019-04-21,0
111,2019-04-22,0
112,2019-04-23,0
113,2019-04-24,0
114,2019-04-25,0
115,2019-04-26,0
116,2019-04-27,0
117,2019-04-28,0
118,2019-04-29,1
119,2019-04-30,0
120,2019-05-01,0
121,2019-05-02,0
122,2019-05-03,0
123,2019-05-04,1
124,2019-05-05,1
125,2019-05-06,0
126,2019-05-07,0
127,2019-05-08,0
128,2019-05-09,0
129,2019-05-10,0
130,2019-05-11,0
131,2019-05-12,0
132,2019-05-13,0
133,2019-05-14,0
134,2019-05-15,0
135,2019-05-16,0
136,2019-05-17,1
137,2019-05-18,0
138,2019-05-19,0
139,2019-05-20,0
140,2019-05-21,0
141,2019-05-22,1
142,2019-05-23,0
143,2019-05-24,1
144,2019-05-25,0
145,2019-05-26,0
146,2019-05-27,1
147,2019-05-28,0
148,2019-05-29,0
149,2019-05-30,1
150,2019-05-31,0
151,2019-06-01,0
152,2019-06-02,0
153,2019-06-03,0
154,2019-06-04,0
155,2019-06-05,1
156,2019-06-06,0
157,2019-06-07,0
158,2019-06-08,0
159,2019-06-09,0
160,2019-06-10,0
161,2019-06-11,0
162,2019-06-12,1
163,2019-06-13,0
164,2019-06-14,0
165,2019-06-15,0
166,2019-06-16,0
167,2019-06-17,0
168,2019-06-18,0
169,2019-06-19,0
170,2019-06-20,1
171,2019-06-21,0
172,2019-06-22,0
173,2019-06-23,0
174,2019-06-24,1
175,2019-06-25,1
176,2019-06-26,0
177,2019-06-27,0
178,2019-06-28,0
179,2019-06-29,1
180,2019-06-30,0
181,2019-07-01,0
182,2019-07-02,0
183,2019-07-03,0
184,2019-07-04,0
185,2019-07-05,1
186,2019-07-06,0
187,2019-07-07,0
188,2019-07-08,0
189,2019-07-09,0
190,2019-07-10,1
191,2019-07-11,0
192,2019-07-12,0
193,2019-07-13,1
194,2019-07-14,0
195,2019-07-15,0
196,2019-07-16,0
197,2019-07-17,0
198,2019-07-18,0
199,2019-07-19,0
200,2019-07-20,1
201,2019-07-21,0
202,2019-07-22,1
203,2019-07-23,0
204,2019-07-24,0
205,2019-07-25,2
206,2019-07-26,1
207,2019-07-27,0
208,2019-07-28,0
209,2019-07-29,0
210,2019-07-30,1
211,2019-07-31,1
212,2019-08-01,0
213,2019-08-02,0
214,2019-08-03,0
215,2019-08-04,0
216,2019-08-05,1
217,2019-08-06,2
218,2019-08-07,0
219,2019-08-08,1
220,2019-08-09,0
221,2019-08-10,0
222,2019-08-11,0
223,2019-08-12,0
224,2019-08-13,0
225,2019-08-14,0
226,2019-08-15,0
227,2019-08-16,0
228,2019-08-17,1
229,2019-08-18,0
230,2019-08-19,1
231,2019-08-20,0
232,2019-08-21,0
233,2019-08-22,2
234,2019-08-23,0
235,2019-08-24,0
236,2019-08-25,0
237,2019-08-26,0
238,2019-08-27,0
239,2019-08-28,0
240,2019-08-29,0
241,2019-08-30,2
242,2019-08-31,0
243,2019-09-01,0
244,2019-09-02,0
245,2019-09-03,0
246,2019-09-04,0
247,2019-09-05,0
248,2019-09-06,0
249,2019-09-07,0
250,2019-09-08,0
251,2019-09-09,0
252,2019-09-10,0
253,2019-09-11,0
254,2019-09-12,1
255,2019-09-13,0
256,2019-09-14,0
257,2019-09-15,0
258,2019-09-16,0
259,2019-09-17,0
260,2019-09-18,0
261,2019-09-19,1
262,2019-09-20,0
263,2019-09-21,0
264,2019-09-22,1
265,2019-09-23,0
266,2019-09-24,1
267,2019-09-25,2
268,2019-09-26,1
269,2019-09-27,0
270,2019-09-28,0
271,2019-09-29,0
272,2019-09-30,0
273,2019-10-01,0
274,2019-10-02,0
275,2019-10-03,0
276,2019-10-04,1
277,2019-10-05,0
278,2019-10-06,0
279,2019-10-07,0
280,2019-10-08,0
281,2019-10-09,1
282,2019-10-10,0
283,2019-10-11,1
284,2019-10-12,0
285,2019-10-13,0
286,2019-10-14,0
287,2019-10-15,0
288,2019-10-16,0
289,2019-10-17,2
290,2019-10-18,0
291,2019-10-19,0
292,2019-10-20,0
293,2019-10-21,0
294,2019-10-22,0
295,2019-10-23,0
296,2019-10-24,0
297,2019-10-25,0
298,2019-10-26,0
299,2019-10-27,0
300,2019-10-28,0
301,2019-10-29,0
302,2019-10-30,0
303,2019-10-31,0
304,2019-11-01,0
305,2019-11-02,1
306,2019-11-03,1
307,2019-11-04,1
308,2019-11-05,0
309,2019-11-06,0
310,2019-11-07,0
311,2019-11-08,0
312,2019-11-09,0
313,2019-11-10,0
314,2019-11-11,1
315,2019-11-12,0
316,2019-11-13,2
317,2019-11-14,0
318,2019-11-15,0
319,2019-11-16,0
320,2019-11-17,1
321,2019-11-18,0
322,2019-11-19,0
323,2019-11-20,0
324,2019-11-21,0
325,2019-11-22,0
326,2019-11-23,1
327,2019-11-24,0
328,2019-11-25,1
329,2019-11-26,1
330,2019-11-27,2
331,2019-11-28,0
332,2019-11-29,0
333,2019-11-30,0
334,2019-12-01,0
335,2019-12-02,0
336,2019-12-03,0
337,2019-12-04,0
338,2019-12-05,1
339,2019-12-06,2
340,2019-12-07,2
341,2019-12-08,0
342,2019-12-09,0
343,2019-12-10,0
344,2019-12-11,2
345,2019-12-12,0
346,2019-12-13,0
347,2019-12-14,0
348,2019-12-15,0
349,2019-12-16,1
350,2019-12-17,1
351,2019-12-18,1
352,2019-12-19,0
353,2019-12-20,1
354,2019-12-21,0
355,2019-12-22,0
356,2019-12-23,0
357,2019-12-24,1
358,2019-12-25,0
359,2019-12-26,1
360,2019-12-27,1
361,2019-12-28,0
362,2019-12-29,0
363,2019-12-30,0
364,2019-12-31,0
